i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
5,4,0.012328467394420659,0.006579332246575682,1.755227337220535e-5,2.341780095284283e-6,Terminated,0.7568312102471193,cycle,520.2775572867756,520.2775573713734,520.2785776460252,257.7697069374287,262.5088719033037,131.2544383461661,131.25443497367908,131.25443741533388,126.51526394101028,1040.556134936295,9100.964258164226,8580.686699889924,8843.195571273276,8843.195119785305,8843.195073064317,17817.644628479935,63.02630334665829,29.272807453417993,82.7144191052889,0.012853621984274203,35.82463578059129,46.29842753433777,50.10329878310708,290.8826963566341,12.432225096083886,819.7218351106708,24850.15554021257,13131.082837485834,2762.7777115188655,0.25333873428624887,2107.3865479572232,932.4432301819035,0.010000000000000002
6,4,0.02310129700083159,0.006579332246575682,3.288975565564677e-5,2.341780095284283e-6,Terminated,0.8720268299400251,cycle,974.9044183866467,974.9044184397667,974.904931239377,408.14272126370264,566.7622119068456,283.38110845585317,283.3811058028788,283.3811078371116,124.76160892641518,1949.8093496302342,9172.999707100593,8198.09529654987,8764.857512729812,8764.857284548134,8764.8572612995,17813.095652129163,55.04049827719819,27.372878001897107,82.7050214823686,0.02225124490432785,39.58592926940936,50.85629023721501,46.71284013196133,292.8183065624764,12.58221049987797,822.7559496042479,24848.972058571802,13450.013695379228,2796.107899228337,0.22699741754455452,1401.1804656257718,943.3704381552925,0.010000000000000002
7,4,0.04328761281083059,0.006579332246575682,6.16293971811718e-5,2.341780095284283e-6,Terminated,0.934100259156258,cycle,1826.7879137391008,1826.787913818657,1826.788460549402,689.1860641320901,1137.6024026353602,568.801207521148,568.8012027771533,568.8012065725436,120.38485009188679,3653.5763742989643,9304.992111440883,7478.20422720074,8615.806646959658,8615.806402594784,8615.80637804427,17800.41398424611,41.46638583303675,23.513283767634388,82.68690159637913,0.04037113089345767,47.32778551059935,60.25007588656352,39.92847304869322,291.41557761431903,12.680372506163136,816.4544924963353,24846.80363888794,13655.851009605618,2817.9210498036073,0.23367630759879263,960.126294143508,950.3645005519386,0.010000000000000002
8,4,0.08111308307896872,0.006579332246575682,0.00011548223819846235,2.341780095284283e-6,Terminated,0.9680797594058612,cycle,3423.048807901031,3423.0488079720426,3423.0491086578154,1213.8594072679673,2209.1897105956937,1104.5948624639088,1104.5948595176526,1104.5948620789745,109.26454151368094,6846.097916570385,9545.177277383009,6122.128507777584,8331.318243100806,8331.3181175427,8331.318105190834,17767.231082589395,24.218497335231852,17.373995565248013,82.65223579466331,0.07503693260900907,65.96220768326343,82.98693203853472,29.01633312062296,285.25063216380323,12.734147355607652,796.7160642698701,24842.85813406335,13758.866166261207,2829.8692365038173,0.30013571586839677,751.9347449902585,953.1675158473125,0.010000000000000002
9,4,0.15199110829529336,0.006579332246575682,0.00021639262996719168,2.341780095284283e-6,Terminated,0.986446728308088,cycle,6414.101911904101,6414.101911761056,6414.101575577371,2195.988550942108,4218.113001849934,2109.056486281043,2109.0564876191193,2109.056485989605,86.9320658716483,12828.203487459505,9991.501889045092,3577.3999087386214,7795.512857615826,7795.5128666992105,7795.5128666020555,17700.082221186283,11.244723101937488,10.851154913037368,82.5855520928742,0.14172063439831203,113.91740832892842,141.41242610100744,16.846296891067798,271.57261768899394,12.748877472131854,756.2034747778243,24835.527573700005,13763.76774737106,2833.1388754919135,0.49739252582117754,725.587945427293,950.7958817841434,0.010000000000000002
10,4,0.2848035868435802,0.006579332246575682,0.0004054802802111039,2.341780095284283e-6,Terminated,0.9946220653764535,cycle,12018.607984567143,12018.607984380604,12018.607758459073,4049.2927552385654,7969.314972070868,3984.657467337459,3984.657467233088,3984.6574668930534,64.63528800703672,24037.21574300612,10873.220975258533,-1145.3870606833425,6823.927854800584,6823.9278687338965,6823.927869171132,17632.513205612602,5.923170082021324,6.943311807013551,82.4543480590234,0.27292466824870015,240.0080742098123,292.5244687622679,8.041559707069013,245.4996277775296,12.711811644987641,681.4801089918476,24821.050496175103,13634.052355125488,2824.895048102125,1.039016193873434,867.8696632615555,940.2506071561113,0.010000000000000002
11,4,0.533669923120631,0.006579332246575682,0.000759796013685877,2.341780095284283e-6,Terminated,0.9976629119468903,cycle,22519.676734152446,22519.676733591943,22519.676405675236,7541.645720652425,14978.03060245216,7489.015253236189,7489.015252815102,7489.015252751195,52.630467455282144,45039.35313980373,12593.651180727913,-9926.025607377936,5052.004878491875,5052.005203190269,5052.005236588073,17593.02569332277,4.232264185010244,6.450798859512473,82.17302161173477,0.5542511155373947,674.3287112330539,796.8232104488743,3.177596165332011,198.17018639307858,12.482313608363805,545.84450196852,24792.819770552447,13057.616371884207,2773.8824531516216,3.1058350587727737,1486.155082650808,889.1096950766452,0.010000000000000002
12,4,1.0,0.006579332246575682,0.001423719008264463,2.341780095284283e-6,Terminated,0.9991845460566801,cycle,38552.28857611183,38552.28857603746,38552.28846763046,12871.721234407774,25680.567233890248,12840.283618670426,12840.28361612045,12840.283616117957,31.437615743398997,77104.57704391741,14819.68444848355,-23732.604127603758,1947.9631045484248,1947.963136188653,1947.9631783973155,16736.20993344891,3.0108527609094056,17.266354892964713,9.943607599686256,72.78366512758583,5624.9380131411235,6356.832835590547,1.0468334919083415,51.04756870639511,1.0087224057075308,2.0471195421806714,24756.32640992522,84.1709265791359,224.16316756427702,80.88530262810797,24320.36893413765,34.770230285115524,0.010000000000000002
1,5,0.001,0.012328467394420659,1.4237190082644631e-6,4.388068343051337e-6,Terminated,-4.6165835564367805,reverse,42.202305609950336,42.2023055070647,42.20052825276171,172.08868956306918,-129.8881609432141,-64.94408209645455,-64.94407831157066,-64.9440807671498,237.03277573256676,84.4028338618051,9278.427667405063,9236.225381843762,9106.337231274874,9106.338009836743,9106.338095123367,18147.732025729412,63.3772829898805,28.488691166575247,82.72333384571967,0.003938881553532,32.06441599239771,41.81579558776153,49.39648499746097,275.0852000145737,11.788474542239763,783.1227478372434,24847.24003835531,11802.038871733315,2619.7210012044447,0.394379340075959,5041.470133185791,910.5551043322149,0.010000000000000002
2,5,0.001873817422860385,0.012328467394420659,2.6677894829434595e-6,4.388068343051337e-6,Terminated,-1.9974764234279836,reverse,79.07669011591997,79.07669024267713,79.07879537700536,184.37994590664312,-105.30115083570497,-52.65057336872484,-52.65057794255597,-52.65057495280176,237.03051426519076,158.1554854942573,9284.800796745889,9205.724083928635,9100.422921338073,9100.421998067872,9100.42189773967,18148.193318993952,63.232873851771686,28.5909339564269,82.72272171492675,0.004551012346551982,32.56422649907386,42.44092598417679,49.506483278125756,277.4736542257301,11.882562692992165,788.7519115903425,24847.135340390007,11993.25521876332,2640.6298560918412,0.3749115065054689,4606.633848957517,917.44268080119,0.010000000000000002
3,5,0.003511191734215131,0.012328467394420659,4.998950413663146e-6,4.388068343051337e-6,Terminated,-0.5989455377212043,reverse,148.17665421105553,148.1766542843419,148.17779441397275,207.34353429854173,-59.16573989711691,-29.582868686508284,-29.582871279928987,-29.58286955863703,236.9264000452251,296.3544486260607,9296.425850133057,9148.249184812177,9089.083439158632,9089.082938212436,9089.082884429892,18148.58295201801,62.746807320135034,28.678835338038702,82.72152134350975,0.005751383763928629,33.415401088499706,43.500740438496386,49.55559698126968,281.0548319924328,12.025698324904306,797.1337375811994,24846.944364364266,12287.059304549355,2672.438331020006,0.34409496740333434,3939.8820235146136,927.9325211862764,0.010000000000000002
4,5,0.006579332246575682,0.012328467394420659,9.367120381137132e-6,4.388068343051337e-6,Terminated,0.14831177634689777,linear,277.6565622006697,277.6565622573774,277.6573592207017,250.20367171117135,27.453687761646574,13.726845027416466,13.726843006204545,13.726844388890354,236.47682424631546,555.3139214226288,9317.402533771385,9039.74596569483,9067.19965041859,9067.199299350636,9067.199262258022,18148.12540511446,61.31394532979486,28.584668678344634,82.71912837448373,0.008144352790040518,34.80380773067921,45.216507806294345,49.25727644629917,285.52308111493835,12.211204131571098,807.4198230117119,24846.599762698883,12672.90421790038,2713.662513959292,0.3024692168399345,3067.321869255032,941.534242026886,0.010000000000000002
5,5,0.012328467394420659,0.012328467394420659,1.755227337220535e-5,4.388068343051337e-6,Terminated,0.5481183381906463,cycle,520.2775122116434,520.2775123024607,520.2786104717483,330.16211996654147,190.116491832447,95.05824848114854,95.05824493078032,95.05824748508724,235.10386682023378,1040.556122687075,9355.081809392797,8834.804295615542,9024.920786745823,9024.92030128757,9024.920250891526,18144.89879789672,57.73467955919872,27.923035063738915,82.7143438208872,0.012928906386508772,37.05362558353097,47.96977249849824,47.9700597031157,289.62325399346605,12.402161134782936,816.3936368316504,24845.980782044135,13075.488958568109,2756.097953470609,0.25987451359087604,2162.704450923647,955.4813809150447,0.010000000000000002
6,5,0.02310129700083159,0.012328467394420659,3.288975565564677e-5,4.388068343051337e-6,Terminated,0.7624809001940867,cycle,974.9042953951744,974.9042954708382,974.905027055652,479.34060941196475,495.5644204366555,247.7822137393518,247.78221010468872,247.78221287270392,231.55839063918012,1949.8093224566799,9422.921367163315,8448.017081989521,8943.581508230156,8943.5811831187,8943.581149901182,18134.944543848083,50.33736326524542,26.094894962180437,82.70493237404632,0.02234035322733136,41.01525623143784,52.78507372867427,44.67983426594724,291.6905718882533,12.55510320659364,819.7262676415726,24844.86636749641,13400.17695129407,2790.085184859441,0.2335471233875277,1443.1163098290117,966.374069400277,0.010000000000000002
7,5,0.04328761281083059,0.012328467394420659,6.16293971811718e-5,4.388068343051337e-6,Terminated,0.8780335658808117,cycle,1826.7878897399503,1826.7878898164813,1826.7884166461304,757.4673516452102,1069.3210709886953,534.6605413135271,534.6605370587836,534.6605404547638,222.8068048036988,3653.5763063958957,9544.672853961834,7717.884990890216,8787.206077787137,8787.205842765185,8787.205819102655,18109.07219970958,37.88931136678409,22.408320496949532,82.68678281566466,0.04048991160936181,49.129663718836035,62.65458227025954,38.1502300869454,290.4584422299916,12.655764456159364,813.8632634043652,24842.866419654387,13610.845899301501,2812.4536926516485,0.24082040401270252,991.5339146007126,972.5718268014498,0.010000000000000002
8,5,0.08111308307896872,0.012328467394420659,0.00011548223819846235,4.388068343051337e-6,Terminated,0.9411798940365698,cycle,3423.048723657103,3423.048723725818,3423.049015919489,1275.245740352876,2147.8032844005224,1073.9016489564071,1073.901646366607,1073.9016486350893,201.34408864349558,6846.097739587582,9760.652090282616,6337.6034020319485,8485.406709712386,8485.406587577978,8485.406575535639,18044.71480978864,22.371436766957597,16.647184389530103,82.65207071233696,0.0752020149367434,68.30261033796235,86.06882028162462,27.831690655642515,284.5414763178851,12.712261808092567,794.8175394316811,24839.318923702984,13718.860233746234,2825.006777212945,0.3085134657949844,775.1378548124452,973.0817308837231,0.010000000000000002
9,5,0.15199110829529336,0.012328467394420659,0.00021639262996719168,4.388068343051337e-6,Terminated,0.9750091763793973,cycle,6414.10160730372,6414.101607245412,6414.101469678159,2244.896270543857,4169.205189903879,2084.6025890335964,2084.6025895519238,2084.6025889227985,160.29368195275111,12828.203076972988,10163.173354668206,3749.0717208033266,7918.276889668518,7918.276888043883,7918.276887424608,17921.156365133873,10.733197725926718,10.572675026472366,82.58534808405057,0.1419246432232036,116.5678876844183,144.85425568050604,16.391121755484615,271.21460978371925,12.731375674417295,755.2836755112193,24832.708403973338,13731.807735167095,2829.2503858351174,0.5064259859570692,740.3602193974112,966.4991484951906,0.010000000000000002
10,5,0.2848035868435802,0.012328467394420659,0.0004054802802111039,4.388068343051337e-6,Terminated,0.9900074932910268,cycle,12018.607609867364,12018.607609605653,12018.60729216209,4086.266409990366,7932.340838441698,3966.170392955516,3966.170392841231,3966.170392361635,120.09601717411671,24037.2149020015,11003.003543103672,-1015.6041358589918,6916.73662425523,6916.736631964013,6916.736631361754,17799.64365676515,5.810459448505687,6.871366555439879,82.4541256983713,0.27314702890253223,242.9853135427856,296.3147735058303,7.92774844978471,245.49068735894224,12.698126908217123,681.5071863996201,24818.920083277862,13609.068662318587,2821.8546025565124,1.0495142073919492,877.5790301424946,951.8746366242465,0.010000000000000002
11,5,0.533669923120631,0.012328467394420659,0.000759796013685877,4.388068343051337e-6,Terminated,0.9956356899990165,cycle,22519.675890500712,22519.67588984632,22519.67550695904,7572.080330382414,14947.595079880493,7473.797483719235,7473.797483242647,7473.79748316438,98.28284670781993,45039.35139743238,12700.494333384842,-9819.18161841498,5128.413325606783,5128.413700112616,5128.413738780131,17730.624922847757,4.19707304110872,6.431570060631577,82.17277741331324,0.5544953139603811,680.0929414808814,803.8787651875201,3.152086611023508,198.45524132050252,12.467900804570421,546.657576758759,24791.0673225029,13030.853987637758,2770.6801010865656,3.1321984765287683,1499.5866320396176,898.1985077575301,0.010000000000000002
12,5,1.0,0.012328467394420659,0.001423719008264463,4.388068343051337e-6,Terminated,0.9984742380044264,cycle,38502.965837395044,38502.96583732888,38502.96575681919,12873.486162052324,25629.47959569739,12814.739800065203,12814.73979686625,12814.739796864349,58.74636199156599,77005.9315943306,14876.328686174942,-23626.63715120386,2002.8424424543023,2002.842464701719,2002.8424991805184,16820.424764113795,2.999723761441893,19.523282919300076,9.815671481929634,72.91160124534423,5632.928869945673,6367.568312409935,1.0424331629583061,50.9226806398417,0.867795202401189,2.0310915430698784,24755.3982880221,62.339133723593505,192.84594834858137,80.95546881709757,24372.278581125403,34.91275926486682,0.010000000000000002
1,6,0.001,0.02310129700083159,1.4237190082644631e-6,8.222438913911692e-6,Terminated,-9.34670954381991,reverse,42.20220449406553,42.202204403664624,42.200627721565304,305.1695075103293,-262.9688795073587,-131.48444118101008,-131.48443790677638,-131.48444003000841,436.6539520089874,84.40283221482869,9745.521381210192,9703.319194485757,9440.35032414983,9440.3510134825,9440.3510893311,18749.217664105265,53.39456031619242,25.979881416323597,82.7232090254298,0.004063701843055913,34.185670734136934,44.713023836554605,45.38428094551018,272.49396983040606,11.720067548421598,776.6481350147768,24839.567436235462,11677.374699865677,2604.52133382125,0.4067901263264751,5200.263658614053,950.1856073195753,0.010000000000000002
2,6,0.001873817422860385,0.02310129700083159,2.6677894829434595e-6,8.222438913911692e-6,Terminated,-4.522338023998105,reverse,79.07660194886867,79.07660208478359,79.07888038478876,317.4847819790107,-238.40590185488242,-119.20294872985828,-119.2029535511125,-119.20295040369277,436.68772575080015,158.15548233508648,9751.972603772118,9672.895977212504,9434.490062666944,9434.489065406382,9434.488956548834,18749.775069626023,53.310181487566915,26.083724241971876,82.72259394245668,0.004678784816431988,34.71559122603022,45.377445943191475,45.500671407343226,274.896021054891,11.81481320055394,782.2647099313231,24839.461478638936,11869.093919454906,2625.576318958733,0.38765868145862764,4763.538905117736,957.3800041487531,0.010000000000000002
